time,features,action
822,"[0.42890625 0.30787037 0.43515625 0.29467593 0.42630208 0.29652778
 0.45651042 0.29513889 0.43229167 0.30347222 0.4734375  0.3837963
 0.43177083 0.38032407 0.43984375 0.46689815 0.40859375 0.46712963
 0.40572917 0.40115741 0.39375    0.41203704 0.46119792 0.58101852
 0.42994792 0.57824074 0.46276042 0.72685185 0.43177083 0.72083333
 0.47369792 0.87083333 0.43463542 0.84907407 0.37244466 0.49249674
 0.23987269 0.92320602 0.68416907 0.44497169]",clap
823,"[0.42838542 0.30694444 0.43489583 0.29398148 0.42578125 0.29537037
 0.45625    0.29490741 0.43151042 0.30300926 0.47239583 0.38333333
 0.43072917 0.37962963 0.43854167 0.46527778 0.40703125 0.46574074
 0.40442708 0.40069444 0.39244792 0.41134259 0.45989583 0.58101852
 0.42864583 0.57824074 0.46171875 0.72638889 0.43072917 0.72083333
 0.47369792 0.87083333 0.434375   0.84907407 0.37106934 0.49157715
 0.24021991 0.92262731 0.69376838 0.44985861]",clap
824,"[0.42786458 0.30671296 0.434375   0.29328704 0.425      0.29513889
 0.45572917 0.29444444 0.4296875  0.30300926 0.47135417 0.38472222
 0.42864583 0.38101852 0.43697917 0.46365741 0.40390625 0.46574074
 0.40338542 0.40162037 0.39270833 0.41319444 0.45885417 0.58101852
 0.42708333 0.5787037  0.4609375  0.72638889 0.43020833 0.72175926
 0.4734375  0.87037037 0.43411458 0.84953704 0.37341309 0.49040527
 0.240625   0.92303241 0.71261793 0.42044982]",clap
825,"[0.42708333 0.30671296 0.43359375 0.29351852 0.42421875 0.29583333
 0.45520833 0.29537037 0.428125   0.30324074 0.46979167 0.38356481
 0.42708333 0.38148148 0.4359375  0.46435185 0.40026042 0.46435185
 0.40182292 0.4037037  0.39244792 0.41041667 0.45833333 0.58055556
 0.4265625  0.57824074 0.45963542 0.72407407 0.42890625 0.72037037
 0.47291667 0.86759259 0.43333333 0.84861111 0.3718099  0.48925781
 0.2416088  0.9240162  0.71287973 0.38711403]",clap
826,"[0.4265625  0.30648148 0.43333333 0.29351852 0.42369792 0.29583333
 0.4546875  0.2962963  0.42708333 0.30393519 0.46927083 0.38356481
 0.42552083 0.38148148 0.43541667 0.46550926 0.39895833 0.46458333
 0.40078125 0.40532407 0.39166667 0.41087963 0.45729167 0.58009259
 0.42526042 0.57777778 0.45885417 0.72407407 0.428125   0.72037037
 0.47239583 0.86805556 0.43333333 0.84907407 0.37148437 0.48815104
 0.24207176 0.92447917 0.71514866 0.37681659]",clap
827,"[0.42604167 0.30601852 0.4328125  0.29305556 0.42317708 0.29537037
 0.45364583 0.29675926 0.42604167 0.30393519 0.46822917 0.38472222
 0.42447917 0.38194444 0.43567708 0.46689815 0.39869792 0.46550926
 0.40052083 0.40648148 0.38958333 0.41296296 0.45651042 0.58009259
 0.42421875 0.57777778 0.45833333 0.725      0.42786458 0.72037037
 0.471875   0.86851852 0.43333333 0.84907407 0.37096354 0.48730469
 0.24241898 0.92482639 0.70799281 0.40037853]",clap
828,"[0.42552083 0.30601852 0.43229167 0.29305556 0.42239583 0.29583333
 0.453125   0.2974537  0.42526042 0.30439815 0.4671875  0.38472222
 0.42369792 0.38194444 0.43515625 0.46805556 0.39895833 0.46666667
 0.40052083 0.40625    0.3875     0.41157407 0.45572917 0.58009259
 0.4234375  0.57777778 0.45755208 0.72453704 0.42760417 0.7212963
 0.47161458 0.86851852 0.43333333 0.85       0.37096354 0.48639323
 0.24270833 0.92511574 0.69149945 0.41652283]",clap
829,"[0.42473958 0.30625    0.43177083 0.29351852 0.42161458 0.2962963
 0.45260417 0.29861111 0.42421875 0.30509259 0.46640625 0.38472222
 0.42265625 0.38240741 0.43463542 0.46828704 0.39817708 0.46712963
 0.39947917 0.40694444 0.38567708 0.41087963 0.45494792 0.58009259
 0.42291667 0.5787037  0.45677083 0.725      0.42734375 0.7212963
 0.47109375 0.86944444 0.43333333 0.85046296 0.3672526  0.4860026
 0.24322917 0.92563657 0.69455378 0.42533674]",clap
830,"[0.42421875 0.30625    0.43125    0.29398148 0.42109375 0.29652778
 0.45208333 0.29907407 0.4234375  0.30555556 0.46588542 0.38402778
 0.42161458 0.38287037 0.43463542 0.46782407 0.39739583 0.46782407
 0.39869792 0.40694444 0.38489583 0.41111111 0.4546875  0.58009259
 0.42213542 0.5787037  0.45625    0.72546296 0.42734375 0.72222222
 0.4703125  0.86990741 0.43333333 0.85046296 0.36471354 0.48554687
 0.24392361 0.92633102 0.69752084 0.42123521]",clap
831,"[0.4234375  0.30740741 0.43046875 0.29467593 0.4203125  0.29699074
 0.45130208 0.29907407 0.42239583 0.30578704 0.465625   0.38518519
 0.4203125  0.38402778 0.43385417 0.46712963 0.39557292 0.46805556
 0.39791667 0.40810185 0.38671875 0.41365741 0.45390625 0.58055556
 0.42135417 0.57916667 0.45546875 0.72546296 0.4265625  0.72222222
 0.46927083 0.86851852 0.43307292 0.85092593 0.36741536 0.48460286
 0.24398148 0.92731481 0.71418873 0.38196531]",clap
832,"[0.42291667 0.30787037 0.42994792 0.29537037 0.41953125 0.29768519
 0.45052083 0.29907407 0.42135417 0.30625    0.46510417 0.38472222
 0.41901042 0.38518519 0.4328125  0.46666667 0.39348958 0.46898148
 0.39739583 0.40902778 0.38723958 0.4162037  0.45364583 0.58009259
 0.42109375 0.5787037  0.4546875  0.72314815 0.42604167 0.72083333
 0.46822917 0.86666667 0.4328125  0.85046296 0.36682943 0.48349609
 0.24398148 0.92731481 0.72029738 0.35185838]",clap
833,"[0.42213542 0.30833333 0.42942708 0.29560185 0.41901042 0.29768519
 0.44973958 0.29953704 0.42057292 0.30601852 0.4640625  0.38449074
 0.41848958 0.38564815 0.4328125  0.46712963 0.39322917 0.46875
 0.396875   0.41041667 0.38567708 0.41412037 0.45338542 0.58055556
 0.42109375 0.57962963 0.45442708 0.72407407 0.42604167 0.7212963
 0.4671875  0.86759259 0.4328125  0.85092593 0.36640625 0.4827474
 0.24450231 0.92783565 0.71837752 0.36817721]",clap
834,"[0.421875   0.30856481 0.42864583 0.29583333 0.41848958 0.29814815
 0.44921875 0.29953704 0.4203125  0.30601852 0.4640625  0.38472222
 0.41848958 0.38518519 0.43307292 0.46736111 0.39479167 0.46990741
 0.39635417 0.41087963 0.38333333 0.41689815 0.453125   0.58009259
 0.42083333 0.57916667 0.45390625 0.72361111 0.42604167 0.7212963
 0.46640625 0.86712963 0.4328125  0.85046296 0.36634115 0.48242188
 0.24456019 0.92789352 0.72274084 0.41416663]",clap
835,"[0.42135417 0.30833333 0.428125   0.29560185 0.41796875 0.29814815
 0.44869792 0.29907407 0.41979167 0.30601852 0.46380208 0.38449074
 0.41848958 0.38518519 0.43333333 0.46736111 0.39505208 0.46990741
 0.39583333 0.41041667 0.38098958 0.41666667 0.45286458 0.58009259
 0.42057292 0.57916667 0.45364583 0.72314815 0.42604167 0.7212963
 0.46614583 0.86666667 0.4328125  0.85       0.36370443 0.4819987
 0.24444444 0.92777778 0.72143185 0.44802602]",clap
836,"[0.42083333 0.30856481 0.42786458 0.29560185 0.41744792 0.29814815
 0.44817708 0.29907407 0.41953125 0.30601852 0.46380208 0.38425926
 0.41848958 0.38518519 0.43385417 0.46805556 0.39479167 0.47013889
 0.39609375 0.41134259 0.38020833 0.41782407 0.45286458 0.58009259
 0.42057292 0.57962963 0.45364583 0.72314815 0.42604167 0.7212963
 0.46614583 0.86666667 0.43307292 0.85046296 0.359375   0.48177083
 0.24444444 0.92777778 0.71767939 0.46024332]",clap
837,"[0.42057292 0.3087963  0.42734375 0.29606481 0.4171875  0.29837963
 0.44791667 0.29953704 0.41901042 0.30601852 0.46354167 0.38425926
 0.41822917 0.38518519 0.43385417 0.46782407 0.39479167 0.47083333
 0.39583333 0.4125     0.38072917 0.42037037 0.45260417 0.58055556
 0.4203125  0.58009259 0.45364583 0.72407407 0.42604167 0.7212963
 0.46666667 0.86712963 0.4328125  0.85092593 0.36171875 0.48177083
 0.24438657 0.92771991 0.72413711 0.4564036 ]",clap
838,"[0.4203125  0.30972222 0.42708333 0.29675926 0.41692708 0.29907407
 0.44739583 0.29976852 0.41875    0.30648148 0.46328125 0.38472222
 0.41744792 0.38611111 0.43333333 0.46782407 0.39427083 0.47152778
 0.39557292 0.4150463  0.38151042 0.42847222 0.45234375 0.58148148
 0.42005208 0.58055556 0.45364583 0.725      0.42578125 0.72175926
 0.46666667 0.86805556 0.43255208 0.85092593 0.3625     0.48157552
 0.2447338  0.92806713 0.73713981 0.46722464]",clap
839,"[0.42005208 0.31064815 0.42682292 0.29768519 0.41640625 0.3
 0.44713542 0.30046296 0.41796875 0.30740741 0.46328125 0.38472222
 0.41692708 0.3875     0.43333333 0.46828704 0.39427083 0.4724537
 0.39479167 0.41782407 0.38072917 0.43263889 0.45208333 0.58148148
 0.41979167 0.58101852 0.45364583 0.72453704 0.42578125 0.72222222
 0.46640625 0.86851852 0.43255208 0.85138889 0.36201172 0.48141276
 0.24525463 0.92858796 0.75162604 0.49331731]",clap
840,"[0.41979167 0.31134259 0.4265625  0.29814815 0.41614583 0.30092593
 0.44713542 0.30046296 0.41770833 0.30833333 0.46328125 0.38587963
 0.41640625 0.38888889 0.43307292 0.46967593 0.3953125  0.47407407
 0.3921875  0.4212963  0.37838542 0.43356481 0.45208333 0.58240741
 0.41953125 0.58148148 0.45416667 0.725      0.42604167 0.72222222
 0.46666667 0.86851852 0.43255208 0.85185185 0.35901693 0.48167318
 0.2458912  0.92922454 0.77675878 0.52682763]",clap
841,"[0.41979167 0.31157407 0.4265625  0.29837963 0.41614583 0.30138889
 0.44713542 0.30138889 0.41796875 0.30925926 0.46354167 0.38680556
 0.415625   0.3900463  0.43333333 0.47083333 0.39609375 0.47685185
 0.38958333 0.42777778 0.3765625  0.44143519 0.45260417 0.58333333
 0.41979167 0.58333333 0.4546875  0.72592593 0.42630208 0.72314815
 0.46692708 0.86944444 0.4328125  0.85185185 0.35553385 0.48183594
 0.24612269 0.92945602 0.81698862 0.57796578]",clap
842,"[0.41979167 0.31134259 0.4265625  0.29814815 0.41614583 0.30138889
 0.44713542 0.30138889 0.41822917 0.30972222 0.46432292 0.38726852
 0.41614583 0.39143519 0.43489583 0.47175926 0.396875   0.47916667
 0.38802083 0.43310185 0.37369792 0.44884259 0.453125   0.5837963
 0.42005208 0.58333333 0.45546875 0.72685185 0.4265625  0.72314815
 0.4671875  0.87037037 0.43307292 0.85138889 0.35117188 0.48177083
 0.24652778 0.92986111 0.84543749 0.65432394]",clap
843,"[0.41979167 0.31157407 0.4265625  0.29837963 0.41640625 0.30138889
 0.44739583 0.30185185 0.41875    0.3099537  0.46380208 0.38726852
 0.41770833 0.39305556 0.43619792 0.47407407 0.4        0.48148148
 0.38723958 0.44467593 0.37265625 0.4625     0.453125   0.58425926
 0.4203125  0.58425926 0.45572917 0.72731481 0.4265625  0.72314815
 0.46692708 0.87037037 0.4328125  0.85138889 0.34975586 0.48172201
 0.24693287 0.9302662  0.87982048 0.77030107]",stand
844,"[0.42005208 0.31111111 0.42708333 0.29814815 0.41692708 0.30092593
 0.44817708 0.30185185 0.41927083 0.30972222 0.46354167 0.38726852
 0.41953125 0.39259259 0.43723958 0.47638889 0.3984375  0.48009259
 0.38541667 0.46157407 0.37291667 0.4712963  0.453125   0.58425926
 0.42109375 0.58425926 0.45572917 0.72824074 0.42682292 0.72361111
 0.46692708 0.87175926 0.4328125  0.85277778 0.3484375  0.48170573
 0.24728009 0.93061343 0.94727745 0.89212505]",stand
845,"[0.42005208 0.31064815 0.42708333 0.29814815 0.4171875  0.30046296
 0.44817708 0.30162037 0.41953125 0.30972222 0.46354167 0.38796296
 0.42083333 0.39282407 0.43880208 0.47916667 0.40078125 0.47361111
 0.38619792 0.48055556 0.37526042 0.4837963  0.45260417 0.58518519
 0.42083333 0.58472222 0.45572917 0.7287037  0.42682292 0.72314815
 0.46666667 0.8712963  0.4328125  0.85277778 0.3487793  0.48172201
 0.2462963  0.93148148 2.1240657  2.03802097]",stand
846,"[0.4203125  0.31064815 0.42708333 0.29814815 0.4171875  0.30046296
 0.44791667 0.30185185 0.41979167 0.3099537  0.46354167 0.38888889
 0.42109375 0.39259259 0.44114583 0.48194444 0.40260417 0.47268519
 0.38828125 0.49768519 0.37682292 0.50092593 0.453125   0.58518519
 0.42109375 0.58425926 0.45572917 0.7287037  0.4265625  0.72314815
 0.46666667 0.8712963  0.4328125  0.85277778 0.34833984 0.48193359
 0.24646991 0.93165509 2.07109496 1.88539192]",stand
847,"[0.4203125  0.31111111 0.42734375 0.29861111 0.41744792 0.30092593
 0.44791667 0.3025463  0.41979167 0.30972222 0.46380208 0.38912037
 0.4203125  0.39351852 0.44505208 0.48564815 0.40260417 0.47777778
 0.39479167 0.51759259 0.37760417 0.52222222 0.45364583 0.58564815
 0.42109375 0.58518519 0.45572917 0.72824074 0.4265625  0.72314815
 0.46640625 0.8712963  0.4328125  0.85231481 0.35208333 0.48248698
 0.24635417 0.93153935 2.01829875 1.78468643]",stand
848,"[0.42057292 0.31041667 0.42760417 0.29814815 0.41796875 0.3
 0.4484375  0.30208333 0.42005208 0.30787037 0.46380208 0.38935185
 0.41953125 0.39351852 0.4484375  0.49027778 0.403125   0.48564815
 0.39947917 0.53935185 0.38072917 0.54490741 0.45364583 0.58611111
 0.42057292 0.58564815 0.45572917 0.7287037  0.42604167 0.72314815
 0.46614583 0.87037037 0.4328125  0.85138889 0.35869141 0.48245443
 0.24594907 0.93113426 1.96733513 1.71330246]",stand
849,"[0.42057292 0.31041667 0.42760417 0.29837963 0.41822917 0.29953704
 0.4484375  0.30277778 0.42005208 0.30740741 0.46354167 0.38981481
 0.41901042 0.39259259 0.4515625  0.49537037 0.4046875  0.48935185
 0.40625    0.55694444 0.38489583 0.56296296 0.453125   0.58703704
 0.42057292 0.58657407 0.45598958 0.72962963 0.42552083 0.72546296
 0.46510417 0.87407407 0.43229167 0.85555556 0.36777344 0.48177083
 0.24710648 0.93229167 1.93033415 1.66504411]",stand
850,"[0.42057292 0.31018519 0.42890625 0.29837963 0.41822917 0.29814815
 0.44869792 0.30601852 0.42083333 0.30717593 0.46276042 0.39143519
 0.42005208 0.39143519 0.45494792 0.49768519 0.40546875 0.4875
 0.41692708 0.57037037 0.39114583 0.56805556 0.45208333 0.58888889
 0.42057292 0.58703704 0.45520833 0.73240741 0.42578125 0.72592593
 0.46640625 0.87638889 0.4328125  0.85138889 0.37851563 0.48183594
 0.24811921 0.93145255 1.88033047 1.59208934]",stand
851,"[0.4203125  0.30949074 0.42864583 0.29722222 0.41822917 0.2974537
 0.44869792 0.30601852 0.42161458 0.30648148 0.46302083 0.39212963
 0.41901042 0.39236111 0.45989583 0.50277778 0.4078125  0.49074074
 0.4265625  0.58055556 0.39947917 0.57175926 0.45182292 0.59074074
 0.4203125  0.58935185 0.45494792 0.73240741 0.425      0.72638889
 0.465625   0.87546296 0.4328125  0.85046296 0.38752441 0.48225098
 0.24835069 0.93492477 1.87125476 1.56137155]",stand
852,"[0.42161458 0.30787037 0.42916667 0.29675926 0.41979167 0.29652778
 0.44973958 0.30462963 0.42135417 0.30555556 0.46380208 0.39305556
 0.41796875 0.39259259 0.46458333 0.50555556 0.41041667 0.49490741
 0.43776042 0.59027778 0.40520833 0.57685185 0.45338542 0.59166667
 0.4203125  0.58981481 0.45572917 0.73240741 0.42526042 0.72685185
 0.46588542 0.87361111 0.43333333 0.8537037  0.38618164 0.48468424
 0.24583333 0.93194444 1.83329385 1.56180788]",stand
853,"[0.421875   0.30763889 0.4296875  0.2962963  0.42005208 0.29583333
 0.45026042 0.30509259 0.421875   0.30509259 0.46458333 0.39513889
 0.41770833 0.39259259 0.46848958 0.50694444 0.41328125 0.49444444
 0.44609375 0.59537037 0.41354167 0.57361111 0.45234375 0.59166667
 0.41875    0.58981481 0.45546875 0.73333333 0.42447917 0.72685185
 0.46614583 0.87407407 0.43307292 0.85324074 0.3851237  0.48570964
 0.24542824 0.93385417 1.81330983 1.52934476]",stand
854,"[0.42239583 0.30740741 0.43020833 0.29675926 0.42057292 0.29583333
 0.45052083 0.30555556 0.421875   0.30462963 0.46510417 0.39490741
 0.41770833 0.39236111 0.47239583 0.50740741 0.41354167 0.49537037
 0.45364583 0.59907407 0.41640625 0.58240741 0.45208333 0.59166667
 0.41822917 0.58981481 0.45546875 0.73333333 0.42447917 0.72685185
 0.46640625 0.875      0.4328125  0.85324074 0.38540039 0.48631185
 0.24548611 0.93483796 1.80257605 1.50569555]",stand
855,"[0.42291667 0.30833333 0.43098958 0.29768519 0.42083333 0.29675926
 0.45130208 0.30625    0.42213542 0.30509259 0.465625   0.39583333
 0.41796875 0.39074074 0.4765625  0.50740741 0.4140625  0.49259259
 0.45911458 0.60046296 0.41666667 0.57962963 0.45182292 0.59166667
 0.41796875 0.58888889 0.45520833 0.7337963  0.42421875 0.72685185
 0.46614583 0.87546296 0.4328125  0.8537037  0.38543294 0.48823242
 0.24583333 0.93518519 1.81793495 1.51014614]",stand
856,"[0.42369792 0.30972222 0.43177083 0.29907407 0.42135417 0.29837963
 0.45234375 0.30740741 0.42239583 0.30601852 0.465625   0.39583333
 0.41822917 0.39027778 0.47942708 0.50648148 0.41536458 0.49259259
 0.46171875 0.60092593 0.4171875  0.57731481 0.4515625  0.59166667
 0.41770833 0.58935185 0.45572917 0.7337963  0.42395833 0.72685185
 0.46510417 0.87731481 0.43255208 0.85648148 0.38387044 0.49031576
 0.24661458 0.93596644 1.84079876 1.52681403]",stand
857,"[0.42447917 0.3099537  0.4328125  0.29907407 0.42213542 0.29837963
 0.45338542 0.30763889 0.42213542 0.30601852 0.46666667 0.3974537
 0.41875    0.39074074 0.48098958 0.50694444 0.41458333 0.49444444
 0.4640625  0.60185185 0.41328125 0.58009259 0.45130208 0.59259259
 0.41770833 0.58935185 0.45546875 0.7337963  0.42395833 0.72731481
 0.46510417 0.87777778 0.43255208 0.85648148 0.3836263  0.49176432
 0.24699074 0.93634259 1.83852983 1.54863065]",stand
858,"[0.42578125 0.31064815 0.43411458 0.29930556 0.42291667 0.29884259
 0.45390625 0.30740741 0.42161458 0.30625    0.46666667 0.39722222
 0.41927083 0.39027778 0.48125    0.50740741 0.41484375 0.49444444
 0.46614583 0.60277778 0.41015625 0.57685185 0.45104167 0.59398148
 0.41796875 0.59074074 0.45572917 0.73518519 0.42421875 0.7287037
 0.46484375 0.87824074 0.43229167 0.85740741 0.38347982 0.49174805
 0.24713542 0.93648727 1.82360727 1.58344996]",stand
859,"[0.42708333 0.31111111 0.43567708 0.29953704 0.42395833 0.29930556
 0.45520833 0.30717593 0.421875   0.30648148 0.46744792 0.39768519
 0.41927083 0.39027778 0.48020833 0.50740741 0.41380208 0.49351852
 0.46744792 0.6037037  0.40729167 0.57592593 0.4515625  0.59398148
 0.41796875 0.5912037  0.45572917 0.73518519 0.42395833 0.7287037
 0.46458333 0.8787037  0.43229167 0.85740741 0.38344727 0.49158529
 0.24720775 0.93655961 1.78843888 1.59366014]",stand
860,"[0.42838542 0.31111111 0.43671875 0.29953704 0.42473958 0.29953704
 0.45625    0.30740741 0.42239583 0.30740741 0.46875    0.39953704
 0.41875    0.39074074 0.47916667 0.5087963  0.41171875 0.49212963
 0.46796875 0.60509259 0.40572917 0.575      0.45182292 0.59490741
 0.41744792 0.59166667 0.45598958 0.73657407 0.42395833 0.72962963
 0.46458333 0.87916667 0.43177083 0.85787037 0.38338216 0.49086914
 0.2479456  0.93637153 1.75667389 1.57332705]",stand
861,"[0.4296875  0.31157407 0.43802083 0.3        0.42604167 0.3
 0.45703125 0.30717593 0.4234375  0.30717593 0.46979167 0.40092593
 0.41875    0.39027778 0.47786458 0.51018519 0.41067708 0.49027778
 0.4671875  0.60509259 0.40416667 0.57222222 0.45182292 0.59537037
 0.4171875  0.59166667 0.45625    0.73703704 0.42369792 0.73055556
 0.46458333 0.87962963 0.43151042 0.85833333 0.38330078 0.49000651
 0.24824942 0.93667535 1.73477001 1.56966186]",stand
862,"[0.43098958 0.31180556 0.43958333 0.30023148 0.42708333 0.3
 0.45807292 0.30717593 0.42369792 0.30763889 0.4703125  0.40138889
 0.41848958 0.39027778 0.47708333 0.51018519 0.40989583 0.49027778
 0.46614583 0.60555556 0.40286458 0.57268519 0.45182292 0.59537037
 0.41640625 0.59166667 0.45625    0.7375     0.42369792 0.73101852
 0.46432292 0.87962963 0.43125    0.85925926 0.3835612  0.4898112
 0.24875579 0.93625579 1.7264797  1.57027273]",stand
863,"[0.43229167 0.31157407 0.44088542 0.30046296 0.42838542 0.30046296
 0.45885417 0.30787037 0.42447917 0.30763889 0.47083333 0.40138889
 0.41822917 0.39027778 0.47708333 0.51064815 0.40911458 0.49027778
 0.46432292 0.60601852 0.40208333 0.57361111 0.45234375 0.59537037
 0.41640625 0.59166667 0.45625    0.73796296 0.4234375  0.73148148
 0.46432292 0.87962963 0.43098958 0.85925926 0.38391927 0.49003906
 0.24933449 0.9354456  1.73826067 1.56494947]",stand
864,"[0.43333333 0.3125     0.44166667 0.30092593 0.42890625 0.30046296
 0.459375   0.30833333 0.42473958 0.30787037 0.47083333 0.40185185
 0.41822917 0.39050926 0.47708333 0.51111111 0.40911458 0.49027778
 0.46223958 0.60601852 0.4015625  0.57314815 0.45260417 0.59583333
 0.41640625 0.59166667 0.45598958 0.73796296 0.42369792 0.73194444
 0.4640625  0.88009259 0.43098958 0.85925926 0.38406576 0.49018555
 0.24861111 0.93611111 1.75711022 1.57062179]",stand
